2026-06-29 23:58:16,434 INFO    MainThread:41796 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_setup.py:_flush():81] Configure stats pid to 41796
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_init.py:setup_run_log_directory():725] Logging user logs to M:\A0 Coding Projects\SURA\wandb\run-20260629_235816-ojhctfh2\logs\debug.log
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to M:\A0 Coding Projects\SURA\wandb\run-20260629_235816-ojhctfh2\logs\debug-internal.log
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_init.py:init():768] calling init triggers
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'test-run': True, 'dummy_learning_rate': 0.001, '_wandb': {}}
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_init.py:init():816] starting backend
2026-06-29 23:58:16,436 INFO    MainThread:41796 [wandb_init.py:init():831] sending inform_init request
2026-06-29 23:58:18,046 INFO    MainThread:41796 [wandb_init.py:init():836] backend started and connected
2026-06-29 23:58:18,074 INFO    MainThread:41796 [wandb_init.py:init():906] updated telemetry
2026-06-29 23:58:18,214 INFO    MainThread:41796 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-06-29 23:58:18,535 INFO    MainThread:41796 [wandb_init.py:init():974] starting run threads in backend
2026-06-29 23:58:18,591 INFO    MainThread:41796 [wandb_run.py:_console_start():2523] atexit reg
2026-06-29 23:58:18,591 INFO    MainThread:41796 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-29 23:58:18,591 INFO    MainThread:41796 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-29 23:58:18,591 INFO    MainThread:41796 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-29 23:58:18,595 INFO    MainThread:41796 [wandb_init.py:init():1012] run started, returning control to user process
2026-06-29 23:58:23,610 INFO    MainThread:41796 [wandb_run.py:_finish():2285] finishing run hareshmu-carnegie-mellon-university/SURA/ojhctfh2
2026-06-29 23:58:23,611 INFO    MainThread:41796 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-29 23:58:23,611 INFO    MainThread:41796 [wandb_run.py:_restore():2472] restore
2026-06-29 23:58:23,611 INFO    MainThread:41796 [wandb_run.py:_restore():2478] restore done
2026-06-29 23:58:24,403 INFO    MainThread:41796 [wandb_run.py:_footer_sync_info():3895] logging synced files
